,name,food_interactions,drug_index,interaction
1298,Ribavirin,"['Avoid alcohol. Ribavirin is used to treat chronic hepatitis C infection; ingesting alcohol may worsen this infection.', 'Take with food. Taking ribavirin with a high-fat meal slows the absorption and increases the AUC and Cmax of ribavirin.']",428,Ribavirin is used to treat chronic hepatitis C infection; ingesting alcohol may worsen this infection
1299,Ribavirin,"['Avoid alcohol. Ribavirin is used to treat chronic hepatitis C infection; ingesting alcohol may worsen this infection.', 'Take with food. Taking ribavirin with a high-fat meal slows the absorption and increases the AUC and Cmax of ribavirin.']",428,"', 'Take with food"
1300,Ribavirin,"['Avoid alcohol. Ribavirin is used to treat chronic hepatitis C infection; ingesting alcohol may worsen this infection.', 'Take with food. Taking ribavirin with a high-fat meal slows the absorption and increases the AUC and Cmax of ribavirin.']",428,Taking ribavirin with a high-fat meal slows the absorption and increases the AUC and Cmax of ribavirin
1301,Phenylbutazone,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",429,'Avoid alcohol
1302,Phenylbutazone,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",429,"', 'Take with food"
1303,Phenylbutazone,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",429,Food reduces irritation
1304,Fentanyl,['Avoid alcohol.'],430,'Avoid alcohol
1305,Meloxicam,"['Avoid alcohol. The risk of gastrointestinal bleeding may be increased.', 'Take with or without food. The absorption is unaffected by food.']",431,'Avoid alcohol
1306,Meloxicam,"['Avoid alcohol. The risk of gastrointestinal bleeding may be increased.', 'Take with or without food. The absorption is unaffected by food.']",431,The risk of gastrointestinal bleeding may be increased
1307,Meloxicam,"['Avoid alcohol. The risk of gastrointestinal bleeding may be increased.', 'Take with or without food. The absorption is unaffected by food.']",431,"', 'Take with or without food"
1308,Meloxicam,"['Avoid alcohol. The risk of gastrointestinal bleeding may be increased.', 'Take with or without food. The absorption is unaffected by food.']",431,The absorption is unaffected by food
1309,Sodium lauryl sulfate,"['Take after a meal. When Sodium lauryl sulfate is formulated in paste form for oral health, it should be used after meals.']",432,'Take after a meal
1310,Sodium lauryl sulfate,"['Take after a meal. When Sodium lauryl sulfate is formulated in paste form for oral health, it should be used after meals.']",432,"When Sodium lauryl sulfate is formulated in paste form for oral health, it should be used after meals"
1311,Orciprenaline,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",433,'Limit caffeine intake
1312,Orciprenaline,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",433,"', 'Take with or without food"
1313,Orciprenaline,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",433,The absorption is unaffected by food
1314,Acetazolamide,"['Drink plenty of fluids.', 'Take with food. Take at least 6 hours before bedtime.']",434,'Drink plenty of fluids
1315,Acetazolamide,"['Drink plenty of fluids.', 'Take with food. Take at least 6 hours before bedtime.']",434,"', 'Take with food"
1316,Acetazolamide,"['Drink plenty of fluids.', 'Take with food. Take at least 6 hours before bedtime.']",434,Take at least 6 hours before bedtime
1317,Tadalafil,"['Avoid excessive or chronic alcohol consumption. Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil.', 'Avoid grapefruit products. Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension.', 'Take with or without food.']",435,'Avoid excessive or chronic alcohol consumption
1318,Tadalafil,"['Avoid excessive or chronic alcohol consumption. Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil.', 'Avoid grapefruit products. Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension.', 'Take with or without food.']",435,Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil
1319,Tadalafil,"['Avoid excessive or chronic alcohol consumption. Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil.', 'Avoid grapefruit products. Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension.', 'Take with or without food.']",435,"', 'Avoid grapefruit products"
1320,Tadalafil,"['Avoid excessive or chronic alcohol consumption. Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil.', 'Avoid grapefruit products. Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension.', 'Take with or without food.']",435,"Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension"
1321,Tadalafil,"['Avoid excessive or chronic alcohol consumption. Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil.', 'Avoid grapefruit products. Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension.', 'Take with or without food.']",435,"', 'Take with or without food"
1322,Disulfiram,"['Avoid alcohol. Avoid alcohol for up to 14 days after discontinuation.', 'Take with or without food. The absorption is unaffected by food.']",436,'Avoid alcohol
1323,Disulfiram,"['Avoid alcohol. Avoid alcohol for up to 14 days after discontinuation.', 'Take with or without food. The absorption is unaffected by food.']",436,Avoid alcohol for up to 14 days after discontinuation
1324,Disulfiram,"['Avoid alcohol. Avoid alcohol for up to 14 days after discontinuation.', 'Take with or without food. The absorption is unaffected by food.']",436,"', 'Take with or without food"
1325,Disulfiram,"['Avoid alcohol. Avoid alcohol for up to 14 days after discontinuation.', 'Take with or without food. The absorption is unaffected by food.']",436,The absorption is unaffected by food
1326,Fosfomycin,['Take with or without food. The absorption is unaffected by food.'],437,'Take with or without food
1327,Fosfomycin,['Take with or without food. The absorption is unaffected by food.'],437,The absorption is unaffected by food
1328,Diazepam,"['Avoid alcohol.', 'Take on an empty stomach. Food may decrease absorption and time to therapeutic effect.']",438,'Avoid alcohol
1329,Diazepam,"['Avoid alcohol.', 'Take on an empty stomach. Food may decrease absorption and time to therapeutic effect.']",438,"', 'Take on an empty stomach"
1330,Diazepam,"['Avoid alcohol.', 'Take on an empty stomach. Food may decrease absorption and time to therapeutic effect.']",438,Food may decrease absorption and time to therapeutic effect
1331,Trifluoperazine,['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may potentiate the sedative and CNS depressant effects of trifluoperazine.'],439,'Avoid excessive or chronic alcohol consumption
1332,Trifluoperazine,['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may potentiate the sedative and CNS depressant effects of trifluoperazine.'],439,Ingesting alcohol may potentiate the sedative and CNS depressant effects of trifluoperazine
1333,Cefaclor,['Take with or without food.'],440,'Take with or without food
1334,Mifepristone,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of mifepristone through the CYP3A4 pathway causing increased serum levels of mifepristone.', 'Take with food. Taking mifepristone with meals has been shown to increase serum levels of mifepristone.']",441,'Avoid grapefruit products
1335,Mifepristone,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of mifepristone through the CYP3A4 pathway causing increased serum levels of mifepristone.', 'Take with food. Taking mifepristone with meals has been shown to increase serum levels of mifepristone.']",441,Grapefruit inhibits the metabolism of mifepristone through the CYP3A4 pathway causing increased serum levels of mifepristone
1336,Mifepristone,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of mifepristone through the CYP3A4 pathway causing increased serum levels of mifepristone.', 'Take with food. Taking mifepristone with meals has been shown to increase serum levels of mifepristone.']",441,"', 'Take with food"
1337,Mifepristone,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of mifepristone through the CYP3A4 pathway causing increased serum levels of mifepristone.', 'Take with food. Taking mifepristone with meals has been shown to increase serum levels of mifepristone.']",441,Taking mifepristone with meals has been shown to increase serum levels of mifepristone
1338,Brompheniramine,"['Avoid alcohol.', 'Take with food.']",442,'Avoid alcohol
1339,Brompheniramine,"['Avoid alcohol.', 'Take with food.']",442,"', 'Take with food"
1340,Tolazamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of hypoglycemia.', 'Take with food. Taking tolazamide with breakfast may help reduce the risk of hypoglycemia.']",443,'Avoid excessive or chronic alcohol consumption
1341,Tolazamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of hypoglycemia.', 'Take with food. Taking tolazamide with breakfast may help reduce the risk of hypoglycemia.']",443,Ingesting alcohol may increase the risk of hypoglycemia
1342,Tolazamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of hypoglycemia.', 'Take with food. Taking tolazamide with breakfast may help reduce the risk of hypoglycemia.']",443,"', 'Take with food"
1343,Tolazamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of hypoglycemia.', 'Take with food. Taking tolazamide with breakfast may help reduce the risk of hypoglycemia.']",443,Taking tolazamide with breakfast may help reduce the risk of hypoglycemia
