,name,food_interactions
533,Exemestane,['Take with food. The manufacturer recommends administration following a meal.']
534,Oxaprozin,['Take with food. Take once daily after breakfast. Food decreases the rate but not the extent of absorption.']
535,Azathioprine,['Take with food. Food reduces irritation.']
536,Auranofin,['Take with food. Food reduces irritation.']
537,Gabapentin,"['Avoid alcohol. Gabapentin possesses CNS depressant activity that may be potentiated by co-administration with alcohol.', 'Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
538,Doxorubicin,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of doxorubicin."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of doxorubicin.']"
539,Frovatriptan,"['Take with or without food. Food does not affect bioavailability, but delays maximum concentrations by one hour.']"
540,Hydrochlorothiazide,"['Avoid alcohol. Alcohol may potentiate orthostatic hypotension.', 'Avoid multivalent ions. Take this medication 2 hours before or after the administration of antacids, calcium supplements, or iron supplements to avoid decreased absorption of hydrochlorothiazide.', 'Avoid natural licorice. Licorice potentiates the hypokalemic effect of hydrochlorothiazide.', 'Increase consumption of potassium-rich foods. This medication may cause potassium depletion. Foods containing potassium include bananas and orange juice.', 'Limit salt intake. Avoid excessive salt, unless recommended by a physician.', 'Take with or without food.']"
541,Cromoglicic acid,['Take before a meal. Take cromolyn sodium 30 minutes before meals.']
542,Ganciclovir,['Take with food. Food increases bioavailability.']
543,Hydroxyurea,['Drink plenty of fluids. Drinking extra fluids will help pass more urine to prevent kidney problems and keep the kidneys working well.']
544,Letrozole,['Take with or without food. Food slows absorption without decreasing the quantity absorbed.']
545,Busulfan,"['Drink plenty of fluids.', 'Exercise caution with grapefruit products.', ""Exercise caution with St. John's Wort."", 'Take at the same time every day.']"
546,Ketoprofen,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
547,Metyrapone,['Take with food. Take metyrapone with milk or a snack according to the specific instructions for a single or multi-dose test.']
548,Cinacalcet,['Take with food. Food markedly increases product bioavailability.']
549,Balsalazide,['Take with or without food.']
550,Glyburide,"['Avoid alcohol. Alcohol increases the risk of hypoglycemia.', 'Take before a meal. Take 30-60 minutes before breakfast.']"
551,Minocycline,"['Avoid multivalent ions. Separate administration of aluminium, calcium, iron and magnesium containing products from medication by at least 2 hours.', 'Take with or without food.']"
552,Guanfacine,"['Avoid alcohol.', 'Do not take with or immediately after a high-fat meal. High fat meals increase drug exposure.']"
553,Bethanechol,['Take on an empty stomach. Nausea and vomiting may occur if taken after food.']
554,Isosorbide mononitrate,['Take with or without food. The absorption is unaffected by food.']
555,Felodipine,"['Avoid grapefruit products.', 'Take with or without food. The absorption is unaffected by food.']"
556,Mycophenolic acid,['Take on an empty stomach. Take mycophenolic acid at least 1 hour before or 2 hours after eating.']
557,Ketoconazole,"['Avoid alcohol. Drinking alcohol while on ketoconazole treatment may cause liver injury.', 'Avoid multivalent ions. They may decrease ketoconazole concentrations.', 'Take with food. Food decreases gastrointestinal irritation caused by ketoconazole.']"
558,Methoxyflurane,['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of methoxyflurane.']
559,Irbesartan,['Take with or without food. The absorption is unaffected by food.']
560,Topotecan,['Take with or without food.']
561,Probenecid,"['Avoid alcohol.', 'Drink plenty of fluids.', 'Take with food. Food reduces irritation.']"
562,Mercaptopurine,"['Drink plenty of fluids.', 'Take on an empty stomach.']"
563,Procainamide,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
564,Tolterodine,['Take with food.']
565,Selegiline,"['Avoid tyramine-containing foods and supplements. Consuming foods containing tyramine such as yogurt, aged cheese, ripe bananas, wine, and sourdough bread may increase the risk of having an uncontrolled hypertensive reaction.', 'Take before a meal. Take selegiline oral disintegrating tablets before breakfast and at least 5 minutes before or after any food or drink. Taking selegiline with food reduces the AUC by approximately 60%.', 'Take with food. Take selegiline capsules or tablets with breakfast and lunch. Food can increase the exposure to selegiline by 3-4 fold.']"
566,Fenofibrate,['Take with food. Bioavailability is increased 2- to 3-fold when taken with food.']
567,Thalidomide,"['Avoid alcohol. Ingesting alcohol may increase the drowsiness caused by thalidomide.', 'Take after a meal. Wait at least 1 hour after eating before taking thalidomide.']"
568,Memantine,"['Take with a full glass of water.', 'Take with or without food. The absorption is unaffected by food.']"
569,Gatifloxacin,"['Drink plenty of fluids.', 'Take with or without food. The absorption is unaffected by food.']"
570,Rifampin,"['Avoid alcohol. Alcohol may lead to an increased risk of severe hepatocellular toxicity.', 'Take on an empty stomach. Absorption of rifampin is reduced by about 30% when the drug is ingested with food.', 'Take with a full glass of water. Oral capsules should be taken with a glass of water.']"
571,Lubiprostone,"['Take with a full glass of water.', 'Take with food. Taking lubiprostone with food may reduce nausea.']"
572,Abacavir,"['Avoid alcohol. Alcohol increases the systemic exposure to the drug.', 'Take with or without food. The absorption is unaffected by food.']"
573,Ergoloid mesylate,['Take with or without food. Taking ergoloid mesylate with food may reduce gastrointestinal upset.']
574,Ibuprofen,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
575,Nitrendipine,['Take with or without food.']
576,Praziquantel,"['Avoid grapefruit products. Praziquantel is metabolized by CYP450 enzymes.', 'Take with food. Take tablets with water during meals.']"
577,Norfloxacin,"['Drink plenty of fluids.', 'Limit caffeine intake.', 'Take on an empty stomach.']"
578,Amoxicillin,['Take with food.']
579,Oxybutynin,"['Avoid alcohol.', 'Take with or without food.']"
580,Melatonin,"['Avoid alcohol. Ingesting alcohol may reduce the effects of melatonin.', 'Take after a meal. Administration of melatonin after eating slows the absorption and reduces the Cmax of melatonin.']"
581,Cefditoren,"['Avoid multivalent ions. Avoid antacids containing magnesium and aluminum hydroxides when possible, otherwise separate the administration of antacids and this drug by several hours.']"
582,Glipizide,"['Avoid excessive or chronic alcohol consumption. The risk of hypoglycemia is increased when alcohol is ingested.', 'Take before a meal. Take 30-60 minutes before breakfast.']"
583,Clonazepam,"['Avoid alcohol.', 'Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']"
584,Promethazine,['Avoid alcohol. Alcohol may increase the sedation caused by promethazine.']
585,Atazanavir,['Take with food. Food increases product absorption and reduces pharmacokinetic variability.']
586,Fludarabine,"['Take with or without food. Administration with food delays absorption, but not to a clinically significant extent.']"
587,Diphenhydramine,"['Avoid alcohol.', 'Take before a meal. Take 30 minutes before a meal or 30 minutes before departure for motion sickness.']"
588,Atorvastatin,"['Avoid grapefruit products. Grapefruit products may increase the risk for atorvastatin related adverse effects such as myopathy and rhabdomyolysis.', 'Take with or without food. Food decreases absorption but not to a clinically significant extent.']"
589,Etidronic acid,"['Avoid multivalent ions. Separate administration from multivalent ions by at least two hours.', 'Take on an empty stomach.', 'Take with a full glass of water.']"
590,Tegaserod,"['Take before a meal. To increase absorption, take 30 minutes before a meal.']"
591,Vigabatrin,"['Take with or without food.', 'Take with plain water. Only mix vigabatrin oral solution powder with plain water.']"
592,Diphenoxylate,"['Avoid alcohol.', 'Take with food.']"
593,Orlistat,['Take with food. Take with meals or up to 1 hour after a meal. Doses may be skipped for missed meals or fat-free meals.']
594,Pilocarpine,"['Take with or without food. A high fat meal decreases Cmax and the time to reach Cmax, but not to a clinically significant extent.']"
595,Primaquine,['Take with food. Food decreases irritation.']
596,Iloprost,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Taking iloprost with anticoagulant/antiplatelet herbs may increase the risk of bleeding occurring as an adverse effect. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
597,Fluvastatin,['Take with or without food. Should be taken consistently in regards to meals.']
598,Leflunomide,['Take with or without food. The absorption is unaffected by food.']
599,Rosuvastatin,['Take with or without food. Co-administration with food does not affect absorption.']
600,Pimozide,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 and, therefore, may increase pimozide serum levels.', ""Exercise caution with St. John's Wort.""]"
601,Capecitabine,"['Take at the same time every day. Take XELODA 2 times a day at the same time each day, about 12 hours apart.', 'Take with food. Take XELODA within 30 minutes after finishing a meal.', 'Take with plain water. Swallow XELODA tablets whole with water. Do not chew, cut, or crush XELODA tablets.']"
602,Sertraline,"[""Avoid St. John's Wort."", 'Take with or without food.']"
603,Methyprylon,['Take with or without food. The absorption is unaffected by food.']
604,Heparin,"['Administer calcium supplement. This drug decreases calcium levels.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
